Address	Function	Instruction
.rdata:000000014BF84590		aGetpayloadkeyf db 'GetPayloadKeyFloatAttribute',0
.rdata:000000014BF84678		off_14BF84678   dq offset aPayloadattribu ; DATA XREF: .rdata:off_14BF84750↓o
.rdata:000000014BF84750		                                        ; "PayloadAttributeKey"
.rdata:000000014BF848D0		aGetpayloadkeyi db 'GetPayloadKeyInt32Attribute',0
.rdata:000000014BF84A58		off_14BF84A58   dq offset aPayloadattribu ; DATA XREF: .rdata:off_14BF84B10↓o
.rdata:000000014BF84B10		                                        ; "PayloadAttributeKey"
.rdata:000000014BF84CD0		aGetpayloadkeys db 'GetPayloadKeyStringAttribute',0
.rdata:000000014BF84D90		                                        ; "OutMorphTargetNodeAnimationPayloads"
.rdata:000000014BF84DD0		                                        ; "OutMorphTargetNodeAnimationPayloads_Key"
.rdata:000000014BF84E08		                                        ; "OutMorphTargetNodeAnimationPayloads"
.rdata:000000014BF84E40		                                        ; "OutMorphTargetNodeAnimationPayloads"
.rdata:000000014BF84E48		                dq offset off_14BF84DD0 ; "OutMorphTargetNodeAnimationPayloads_Key"
.rdata:000000014BF84E50		                dq offset off_14BF84E08 ; "OutMorphTargetNodeAnimationPayloads"
.rdata:000000014BF84EC0		aOutmorphtarget_6 db 'OutMorphTargetNodeAnimationPayloads',0
.rdata:000000014BF84F20		aOutmorphtarget_7 db 'OutMorphTargetNodeAnimationPayloads_Key',0
.rdata:000000014BF85220		                                        ; "OutSceneNodeAnimationPayloadKeys"
.rdata:000000014BF85260		                                        ; "OutSceneNodeAnimationPayloadKeys_Key"
.rdata:000000014BF852E0		                                        ; "OutSceneNodeAnimationPayloadKeys"
.rdata:000000014BF85370		                                        ; "OutSceneNodeAnimationPayloadKeys"
.rdata:000000014BF85378		                dq offset off_14BF85260 ; "OutSceneNodeAnimationPayloadKeys_Key"
.rdata:000000014BF85380		                dq offset off_14BF852E0 ; "OutSceneNodeAnimationPayloadKeys"
.rdata:000000014BF85538		aOutscenenodean_3 db 'OutSceneNodeAnimationPayloadKeys',0
.rdata:000000014BF85560		aOutscenenodean_4 db 'OutSceneNodeAnimationPayloadKeys_Key',0
.rdata:000000014BF89878		                dq offset aAddpayloadkeyb ; "AddPayloadKeyBooleanAttribute"
.rdata:000000014BF89888		                dq offset aAddpayloadkeyd ; "AddPayloadKeyDoubleAttribute"
.rdata:000000014BF89898		                dq offset aAddpayloadkeyf ; "AddPayloadKeyFloatAttribute"
.rdata:000000014BF898A8		                dq offset aAddpayloadkeyi ; "AddPayloadKeyInt32Attribute"
.rdata:000000014BF898B8		                dq offset aAddpayloadkeys ; "AddPayloadKeyStringAttribute"
.rdata:000000014BF899C8		                dq offset aGetpayloadkeyb ; "GetPayloadKeyBooleanAttribute"
.rdata:000000014BF899D8		                dq offset aGetpayloadkeyd ; "GetPayloadKeyDoubleAttribute"
.rdata:000000014BF899E8		                dq offset aGetpayloadkeyf ; "GetPayloadKeyFloatAttribute"
.rdata:000000014BF899F8		                dq offset aGetpayloadkeyi ; "GetPayloadKeyInt32Attribute"
.rdata:000000014BF89A08		                dq offset aGetpayloadkeys ; "GetPayloadKeyStringAttribute"
.rdata:000000014BF8A1B0		aPayloadPrefix:                         ; DATA XREF: sub_1481A3830+9C↑o
.rdata:000000014BF8E1C0		                dq offset aGetmorphtarget_1 ; "GetMorphTargetNodeAnimationPayloadKeys"
.rdata:000000014BF8E1D0		                dq offset aGetscenenodean ; "GetSceneNodeAnimationPayloadKeys"
.rdata:000000014BF8E250		                dq offset aSetanimationpa_2 ; "SetAnimationPayloadKeysForMorphTargetNo"...
.rdata:000000014BF8E260		                dq offset aSetanimationpa_1 ; "SetAnimationPayloadKeysForSceneNodeUids"
.rdata:000000014BF8E800		                text "UTF-16LE", '__MorphTargetNodePayloadKeyUidMap__',0
.rdata:000000014BF8E850		                text "UTF-16LE", '__MorphTargetNodePayloadKeyTypeMap__',0
.rdata:000000014BF934A0		                dq offset aAddpayloadkeyb ; "AddPayloadKeyBooleanAttribute"
.rdata:000000014BF934B0		                dq offset aAddpayloadkeyd ; "AddPayloadKeyDoubleAttribute"
.rdata:000000014BF934C0		                dq offset aAddpayloadkeyf ; "AddPayloadKeyFloatAttribute"
.rdata:000000014BF934D0		                dq offset aAddpayloadkeyi ; "AddPayloadKeyInt32Attribute"
.rdata:000000014BF934E0		                dq offset aAddpayloadkeys ; "AddPayloadKeyStringAttribute"
.rdata:000000014BF935F0		                dq offset aGetpayloadkeyb ; "GetPayloadKeyBooleanAttribute"
.rdata:000000014BF93600		                dq offset aGetpayloadkeyd ; "GetPayloadKeyDoubleAttribute"
.rdata:000000014BF93610		                dq offset aGetpayloadkeyf ; "GetPayloadKeyFloatAttribute"
.rdata:000000014BF93620		                dq offset aGetpayloadkeyi ; "GetPayloadKeyInt32Attribute"
.rdata:000000014BF93630		                dq offset aGetpayloadkeys ; "GetPayloadKeyStringAttribute"
.rdata:000000014BFA2750		aPayloadkey_0:                          ; DATA XREF: sub_1481F2080+C1↑o
.rdata:000000014BFA46A0		aPayloadkeyUniq:                        ; DATA XREF: sub_1481F7A10:loc_1481F7AC5↑o
.rdata:000000014BFA46C8		aPayloadkeyType:                        ; DATA XREF: sub_1481F7A10+F3↑o
.rdata:000000014BFA5670		                dq offset aUinterchangean_7 ; "UInterchangeAnimationPayloadInterface"
.rdata:000000014BFA5690		                text "UTF-16LE", 'UInterchangeAnimationPayloadInterface',0
.rdata:000000014BFA5908		                dq offset aUinterchangeme_7 ; "UInterchangeMeshPayloadInterface"
.rdata:000000014BFA5920		                text "UTF-16LE", 'UInterchangeMeshPayloadInterface',0
.rdata:000000014BFA5F80		                dq offset aUinterchangebl_0 ; "UInterchangeBlockedTexturePayloadInterf"...
.rdata:000000014BFA5FA0		                text "UTF-16LE", 'UInterchangeBlockedTexturePayloadInterface',0
.rdata:000000014BFA61A0		                dq offset aUinterchangesl ; "UInterchangeSlicedTexturePayloadInterfa"...
.rdata:000000014BFA61C0		                text "UTF-16LE", 'UInterchangeSlicedTexturePayloadInterface',0
.rdata:000000014BFA6280		                dq offset aUinterchangete_23 ; "UInterchangeTextureLightProfilePayloadI"...
.rdata:000000014BFA62A0		                text "UTF-16LE", 'UInterchangeTextureLightProfilePayloadInterface',0
.rdata:000000014BFA6380		                dq offset aUinterchangevo_5 ; "UInterchangeVolumePayloadInterface"
.rdata:000000014BFA63A0		                text "UTF-16LE", 'UInterchangeVolumePayloadInterface',0
.rdata:000000014BFA6440		                dq offset aUinterchangete_24 ; "UInterchangeTexturePayloadInterface"
.rdata:000000014BFA6460		                text "UTF-16LE", 'UInterchangeTexturePayloadInterface',0
.rdata:000000014BFA6510		                dq offset aUinterchangeva_0 ; "UInterchangeVariantSetPayloadInterface"
.rdata:000000014BFA6530		                text "UTF-16LE", 'UInterchangeVariantSetPayloadInterface',0
.rdata:000000014BFA65A0		                text "UTF-16LE", 'InterchangeAnimationPayloadInterface',0
.rdata:000000014BFA6D20		                text "UTF-16LE", 'InterchangeBlockedTexturePayloadInterface',0
.rdata:000000014BFA8320		                text "UTF-16LE", 'InterchangeMeshPayloadInterface',0
.rdata:000000014BFA8BE0		                text "UTF-16LE", 'InterchangeSlicedTexturePayloadInterface',0
.rdata:000000014BFA8C40		                text "UTF-16LE", 'InterchangeTextureLightProfilePayloadInterface',0
.rdata:000000014BFA8CE0		                text "UTF-16LE", 'IInterchangeTexturePayloadInterface::GetTexturePayl'
.rdata:000000014BFA8D60		                db '\Public\Texture\InterchangeTexturePayloadInterface.h',0
.rdata:000000014BFA8DE0		                text "UTF-16LE", 'InterchangeTexturePayloadInterface',0
.rdata:000000014BFA8E30		                text "UTF-16LE", 'InterchangeVariantSetPayloadInterface',0
.rdata:000000014BFA8E80		                text "UTF-16LE", 'InterchangeVolumePayloadInterface',0
.rdata:000000014BFA9C00		aPayload_3:                             ; DATA XREF: sub_148203A10+C1↑o
.rdata:000000014BFAA5A8		                                        ; "Expected mesh payload file does not exi"...
.rdata:000000014BFAA5D0		                text "UTF-16LE", 'Expected mesh payload file does not exist for Paylo'
.rdata:000000014BFAA6F0		aGetmeshpayload:                        ; DATA XREF: sub_1481FF310:loc_1481FF6B7↑o
.rdata:000000014BFAA780		                text "UTF-16LE", ' "GetMorphTargetAnimationPayloadData" function.',0
.rdata:000000014BFB2F00		                text "UTF-16LE", 'IInterchangeTextureLightProfilePayloadInterface::Ge'
.rdata:000000014BFB2FA0		                db '\Public\Texture\InterchangeTextureLightProfilePayloadInterface.h',0
.rdata:000000014BFB7B40		                text "UTF-16LE", 'ot implement IInterchangeMeshPayloadInterface.',0
.rdata:000000014BFB7E68		                                        ; "Empty mesh reference payload when impor"...
.rdata:000000014BFB7E90		                text "UTF-16LE", 'Empty mesh reference payload when importing Geometr'
.rdata:000000014BFB7F68		                                        ; "Empty mesh reference payload when impor"...
.rdata:000000014BFBA460		                text "UTF-16LE", 'implement IInterchangeMeshPayloadInterface.',0
.rdata:000000014BFBA6D0		                                        ; "Empty LOD mesh reference payload when i"...
.rdata:000000014BFBA6F0		                text "UTF-16LE", 'Empty LOD mesh reference payload when importing Sta'
.rdata:000000014BFBAA10		                                        ; "LOD %d do not have any valid payload to"...
.rdata:000000014BFBAA30		                text "UTF-16LE", 'LOD %d do not have any valid payload to create a me'
.rdata:000000014BFBAAE8		                                        ; "Invalid static mesh payload key for Sta"...
.rdata:000000014BFBAB10		                text "UTF-16LE", 'Invalid static mesh payload key for StaticMesh asse'
.rdata:000000014BFBEB90		                text "UTF-16LE", 'IInterchangeSlicedTexturePayloadInterface::GetSlice'
.rdata:000000014BFBEC20		                db '\Public\Texture\InterchangeSlicedTexturePayloadInterface.h',0
.rdata:000000014BFC19A0		                text "UTF-16LE", 'Unable to retrieve the payload from the source file'
.rdata:000000014BFC1A10		aInvalidpayload:                        ; DATA XREF: sub_14825A4A0+BA7↑o
.rdata:000000014BFC1EC0		                text "UTF-16LE", 'TextureFactory_InvalidPayloadKey',0
.rdata:000000014BFC2490		                text "UTF-16LE", 'TextureFactory_Async_InvalidPayloadKey',0
.rdata:000000014BFC24E0		                text "UTF-16LE", 'dn',27h,'t retrieve a payload.',0
.rdata:000000014BFC2580		                text "UTF-16LE", 'TextureFactory_Async_CannotRetrievePayload',0
.rdata:000000014BFC3B80		                text "UTF-16LE", 'SparseVolumeTextureFactory_Async_TranslatorPayloadI'
.rdata:000000014BFC3D80		                text "UTF-16LE", 'has a valid payload key.',0
.rdata:000000014BFC3E20		                text "UTF-16LE", 'SparseVolumeTextureFactory_InvalidPayloadKey',0
.rdata:000000014BFC3E80		                text "UTF-16LE", ' couldn',27h,'t retrieve any valid payload from the'
.rdata:000000014BFEC950		aMfMtAacPayload:                        ; DATA XREF: sub_1482FF680+463↑o
.rdata:000000014BFF44C8		off_14BFF44C8   dq offset aPayloadSizeWri ; DATA XREF: sub_1483203A0+18D↑o
.rdata:000000014BFF44F0		aPayloadSizeWri:                        ; DATA XREF: .rdata:off_14BFF44C8↑o
.rdata:000000014BFF45C0		off_14BFF45C0   dq offset aPayloadWriteFa ; DATA XREF: sub_1483203A0+363↑o
.rdata:000000014BFF45E0		aPayloadWriteFa:                        ; DATA XREF: .rdata:off_14BFF45C0↑o
.rdata:000000014BFF48E0		off_14BFF48E0   dq offset aPayloadWriteFa ; DATA XREF: sub_1483203A0+219↑o
.rdata:000000014C162640		aHeaderPPayload db 'Header = %p, Payload = %p...%p, Page States: ',0
.rdata:000000014C16323B		aPasSegregatedD_0 db 'pas_segregated_directory_data/sharing_payload',0
.rdata:000000014C45FB48		aNghttp2Unexpec db 'nghttp2 unexpectedly failed on pack_settings_payload',0
.rdata:000000014C467EF8		aWebsocketDecod_0 db 'websocket, decoded %s [%s%s payload=%lld/%lld]',0
.rdata:000000014C467FF0		aWebsocketPasse db 'websocket, passed %zd bytes payload, %lld remain',0
.rdata:000000014C468048		aWsEncSSSSPaylo db 'WS-ENC: %s [%s%s%s payload=%lld/%lld]',0
.rdata:000000014C468070		aWsStartingNewF db 'WS: starting new frame with negative payload length %lld',0
.rdata:000000014C468200		aZuBytesWebsock db '%zu bytes websocket payload',0
.rdata:000000014C4684A0		aEagainFlushing db 'EAGAIN flushing sendbuf, payload_encoded: %zu/%zu',0
.rdata:000000014C4782D0		                db 'axEncryptedPayloadSend',0
.rdata:000000014C479C68		aAssertionFaile_273 db 'Assertion Failed: pAckEnd <= helper.m_pPayloadEnd',0
.rdata:000000014C479DC8		aAssertionFaile_277 db 'Assertion Failed: pPayloadPtr <= helper.m_pPayloadEnd',0
.rdata:000000014C479E00		aPayloadExceede db 'Payload exceeded max size of %d',0Ah,0
.rdata:000000014C479E90		aAssertionFaile_287 db 'Assertion Failed: pPayloadPtr+pSeg->m_cbSegSize <= helper.m_pPayl'
.rdata:000000014C47F868		aAssertionFaile_507 db 'Assertion Failed: m_cbMaxEncryptedPayload >= 0',0
.rdata:000000014C490BF0		aAssertionFaile_589 db 'assertion failed: st->DecControl.payloadSize_ms == 0 || st->DecCo'
.rdata:000000014C4F6540		aCmdPayloadCmdP db 'cmd->payload && cmd->payload_size',0
.rdata:000000014C4F6568		aMongocCmdAppen db '_mongoc_cmd_append_payload_as_array',0
.rdata:000000014C4F7040		aPayload_2      db 'payload',0          ; DATA XREF: sub_1492643E0+24A↑o
.rdata:000000014C4FB338		aUnknownPayload db 'Unknown Payload Type: %d',0
.rdata:000000014C4FC418		aServerReplyDid_0 db 'server reply did not contain binary payload',0
.rdata:000000014C4FC480		aServerPayloadI db 'server payload is invalid BSON',0
.rdata:000000014C4FC910		aServerPayloadD_0 db 'server payload did not contain string STS FQDN',0
.rdata:000000014C4FC940		aServerPayloadD db 'server payload did not contain nonce',0
.rdata:000000014C4FCB80		aFailedToAppend_0 db 'Failed to append payload',0 ; DATA XREF: sub_149281AC0+4F8↑o
.rdata:000000014C4FE3C0		aMalformedBsonP db 'Malformed BSON payload from server',0
.rdata:000000014C5F01D8		aSettingsAckAnd db 'SETTINGS: ACK and payload != 0',0
.rdata:000000014C5F4210		; const wchar_t aPayloadlen4
.rdata:000000014C606800		aGrpcCallErrorP db 'GRPC_CALL_ERROR_PAYLOAD_TYPE_MISMATCH',0
.rdata:000000014C616840		aNumberOfStream_0 db 'Number of streams whose payload was written per TCP write',0
.rdata:000000014C6170A0		aSendMessagePay_0 db 'send_message_payload_ != nullptr',0
.rdata:000000014C6170E8		aSendMessagePay db 'send_message_payload_ == nullptr',0
.rdata:000000014C626430		aOpPayloadSendI db '!op->payload->send_initial_metadata.send_initial_metadata ->get(g'
.rdata:000000014C6264A0		aOpPayloadSendT db '!op->payload->send_trailing_metadata.send_trailing_metadata ->get'
.rdata:000000014C628EC0		aBatchPayloadRe db 'batch->payload->recv_initial_metadata.recv_flags == nullptr',0
.rdata:000000014C6390E8		; const char aGrpcMaxPayload[]
.rdata:000000014C6399F8		aOpPayloadRecvI db 'op->payload->recv_initial_metadata.recv_flags != nullptr',0
.data:000000014D20CF48		                dq offset aChaosvdaabbtre_4 ; "ChaosVDAABBTreePayloadBoundsElement"
.data:000000014D213548		                dq offset aUniversalobjec_5 ; "UniversalObjectLocatorEmptyPayload"
.data:000000014D237408		                dq offset aMoviescenedyna_4 ; "MovieSceneDynamicBindingPayloadVariable"
.data:000000014D23E6B0		                dq offset aMoviesceneeven_15 ; "MovieSceneEventPayloadVariable"
.data:000000014D23F720		                dq offset aEventpayload_0 ; "EventPayload"
.data:000000014D2516C8		                dq offset aEmptypayload_0 ; "EmptyPayload"
.data:000000014D251700		                dq offset aBracketpayload_0 ; "BracketPayload"
.data:000000014D251738		                dq offset aAnimationtrack_8 ; "AnimationTrackPayload"
.data:000000014D251770		                dq offset aAnimationtrack_9 ; "AnimationTrackAddedPayload"
.data:000000014D2517A8		                dq offset aSequencelength_1 ; "SequenceLengthChangedPayload"
.data:000000014D2517E0		                dq offset aFrameratechang_0 ; "FrameRateChangedPayload"
.data:000000014D251818		                dq offset aCurvepayload_0 ; "CurvePayload"
.data:000000014D251850		                dq offset aCurvescaledpay_0 ; "CurveScaledPayload"
.data:000000014D251888		                dq offset aCurverenamedpa_0 ; "CurveRenamedPayload"
.data:000000014D2518C0		                dq offset aCurveflagschan_0 ; "CurveFlagsChangedPayload"
.data:000000014D2518F8		                dq offset aAttributepaylo_0 ; "AttributePayload"
.data:000000014D251930		                dq offset aAnimdatamodeln_0 ; "AnimDataModelNotifPayload"
.data:000000014D254140		                dq offset aExternalspatia_0 ; "ExternalSpatialAccelerationPayload"
.data:000000014D268E40		                dq offset aBranchingpoint_4 ; "BranchingPointNotifyPayload"
.data:000000014D2AB880		                dq offset aNiagaracollisi_5 ; "NiagaraCollisionEventPayload"
.data:000000014D318CC8		                dq offset aSendstoragepay_0 ; "SendStoragePayload"
.data:000000014D31E8D8		                dq offset aMouseoveruidat_1 ; "MouseoverUIDataPayload"
.data:000000014D322108		                dq offset aNodelevelingme_0 ; "NodeLevelingMessagePayload"
.data:000000014D34A8D8		                dq offset aAuthrecievesto_0 ; "AuthRecieveStoragePayload"
.data:000000014D34C768		                dq offset aClientreceivea_3 ; "ClientReceiveActionbarSlotPayload"
.data:000000014D34C978		                dq offset aClientreceivel_2 ; "ClientReceiveLootStoragePayload"
.data:000000014D34CBE8		                dq offset aClientreceives_8 ; "ClientReceiveStoragePayload"
.data:000000014D3519E8		                dq offset aInterserverrec_13 ; "InterServerReceiveLootStoragePayload"
.data:000000014D351A48		                dq offset aInterserverrec_15 ; "InterServerReceiveStoragePayload"
.data:000000014D351B38		                dq offset aInterserverret_0 ; "InterServerRetrieveStoragePayload"
.data:000000014D35ABF8		                dq offset aServerretrieve_0 ; "ServerRetrieveStoragePayload"
.data:000000014D375948		                dq offset aClientreceiveg_6 ; "ClientReceiveGuildStorageItemPayload"
.data:000000014D375A68		                dq offset aClientreceives_8 ; "ClientReceiveStoragePayload"
.data:000000014D4E6B00		                dq offset aEinterchangean_8 ; "EInterchangeAnimationPayLoadType"
.data:000000014D4E6B08		                dq offset aEinterchangean_8 ; "EInterchangeAnimationPayLoadType"
.data:000000014D4E6B10		                dq offset off_14BF38020 ; "EInterchangeAnimationPayLoadType::NONE"
.data:000000014D4E6B38		                dq offset aInterchangeani_7 ; "InterchangeAnimationPayLoadKey"
.data:000000014D4E6EF8		                dq offset aGetcustomanima_7 ; "GetCustomAnimationPayloadKey"
.data:000000014D4E6FB8		                dq offset aSetcustomanima_1 ; "SetCustomAnimationPayloadKey"
.data:000000014D4E71C8		                dq offset aGetmorphtarget_1 ; "GetMorphTargetNodeAnimationPayloadKeys"
.data:000000014D4E71F8		                dq offset aGetscenenodean ; "GetSceneNodeAnimationPayloadKeys"
.data:000000014D4E7258		                dq offset aSetanimationpa ; "SetAnimationPayloadKeyForMorphTargetNod"...
.data:000000014D4E7288		                dq offset aSetanimationpa_0 ; "SetAnimationPayloadKeyForSceneNodeUid"
.data:000000014D4E8188		                dq offset aSetpayloadkey ; "SetPayLoadKey"
.data:000000014D4E82C8		                dq offset aGetcustomvaria ; "GetCustomVariantsPayloadKey"
.data:000000014D4E8358		                dq offset aSetcustomvaria ; "SetCustomVariantsPayloadKey"
.data:000000014D4E8B98		                dq offset aEinterchangeme_16 ; "EInterchangeMeshPayLoadType"
.data:000000014D4E8BA0		                dq offset aEinterchangeme_16 ; "EInterchangeMeshPayLoadType"
.data:000000014D4E8BA8		                dq offset off_14BF567A0 ; "EInterchangeMeshPayLoadType::NONE"
.data:000000014D4E8BD0		                dq offset aInterchangemes_8 ; "InterchangeMeshPayLoadKey"
.data:000000014D4E93B0		                dq offset aSetpayloadkey ; "SetPayLoadKey"
.data:000000014D4ECF68		                dq offset aGetmorphtarget_1 ; "GetMorphTargetNodeAnimationPayloadKeys"
.data:000000014D4ECF98		                dq offset aGetscenenodean ; "GetSceneNodeAnimationPayloadKeys"
.data:000000014D4ED118		                dq offset aSetanimationpa_2 ; "SetAnimationPayloadKeysForMorphTargetNo"...
.data:000000014D4ED148		                dq offset aSetanimationpa_1 ; "SetAnimationPayloadKeysForSceneNodeUids"
.data:000000014D4EEB28		                dq offset aAddpayloadkeyb ; "AddPayloadKeyBooleanAttribute"
.data:000000014D4EEB58		                dq offset aAddpayloadkeyd ; "AddPayloadKeyDoubleAttribute"
.data:000000014D4EEB88		                dq offset aAddpayloadkeyf ; "AddPayloadKeyFloatAttribute"
.data:000000014D4EEBB8		                dq offset aAddpayloadkeyi ; "AddPayloadKeyInt32Attribute"
.data:000000014D4EEBE8		                dq offset aAddpayloadkeys ; "AddPayloadKeyStringAttribute"
.data:000000014D4EEF18		                dq offset aGetpayloadkeyb ; "GetPayloadKeyBooleanAttribute"
.data:000000014D4EEF48		                dq offset aGetpayloadkeyd ; "GetPayloadKeyDoubleAttribute"
.data:000000014D4EEF78		                dq offset aGetpayloadkeyf ; "GetPayloadKeyFloatAttribute"
.data:000000014D4EEFA8		                dq offset aGetpayloadkeyi ; "GetPayloadKeyInt32Attribute"
.data:000000014D4EEFD8		                dq offset aGetpayloadkeys ; "GetPayloadKeyStringAttribute"
.data:000000014D54D658		                dq offset aNumberOfStream_0 ; "Number of streams whose payload was wri"...
