// Dump around 0x14aa42318 (target ServerAcknowledgePossession entry)
// Each line = qword + resolved name + (string content if applicable)

     0x14aa425c0  qword=0x1443f6cc0  sub_1443F6CC0  "H"
     0x14aa425c8  qword=0x14aa3f850  aSetvirtualjoys  "SetVirtualJoystickVisibility"
     0x14aa425d0  qword=0x1443f6d20  sub_1443F6D20  "H"
     0x14aa425d8  qword=0x14aa3f8f8  aStartfire  "StartFire"
     0x14aa425e0  qword=0x1443f6d50  sub_1443F6D50  "H"
     0x14aa425e8  qword=0x14aa3fbb0  aStophapticeffe  "StopHapticEffect"
     0x14aa425f0  qword=0x1443f6db0  sub_1443F6DB0  "H"
     0x14aa425f8  qword=0x14aa3fcf0  aStreamingsourc_2  "StreamingSourceShouldActivate"
     0x14aa42600  qword=0x1443f6de0  sub_1443F6DE0  "H"
     0x14aa42608  qword=0x14aa3ff58  aStreamingsourc_3  "StreamingSourceShouldBlockOnSlowStreaming"
     0x14aa42610  qword=0x1443f6ef0  sub_1443F6EF0  "H"
     0x14aa42618  qword=0x14aa40008  aSwitchlevel  "SwitchLevel"
     0x14aa42620  qword=0x1443f6f20  sub_1443F6F20  "H"
     0x14aa42628  qword=0x14aa40098  aTestserverleve  "TestServerLevelVisibilityChange"
     0x14aa42630  qword=0x1443f6f90  sub_1443F6F90  "H"
     0x14aa42638  qword=0x14aa40190  aTogglespeaking  "ToggleSpeaking"
     0x14aa42640  qword=0x1443f7200  sub_1443F7200  "H"
     0x14aa42648  qword=0x14aa40398  aWasinputkeyjus  "WasInputKeyJustPressed"
     0x14aa42650  qword=0x1443f7300  sub_1443F7300  "H"
     0x14aa42658  qword=0x14aa40500  aWasinputkeyjus_0  "WasInputKeyJustReleased"
     0x14aa42660  qword=0x14157cba0  sub_14157CBA0  "@SH"
     0x14aa42668  qword=0x1415e56d0  sub_1415E56D0  "H"
     0x14aa42670  qword=0x1443f7480  sub_1443F7480  "f"
     0x14aa42678  qword=0x1443f7480  sub_1443F7480  "f"
     0x14aa42680  qword=0x14131c2f0  ?VerifyMemoryArenaIntegrity@MemoryMgr@AK@@YAXW4AkMemoryMgrArena@@@Z
     0x14aa42688  qword=0x14131c380  ?Reserve@WriteBytesCount@AK@@UEAA_NH@Z  "2"
     0x14aa42690  qword=0x14131c380  ?Reserve@WriteBytesCount@AK@@UEAA_NH@Z  "2"
     0x14aa42698  qword=0x14157d2e0  sub_14157D2E0  "H"
     0x14aa426a0  qword=0x14157d2c0  sub_14157D2C0  "H"
     0x14aa426a8  qword=0x14131c2f0  ?VerifyMemoryArenaIntegrity@MemoryMgr@AK@@YAXW4AkMemoryMgrArena@@@Z
     0x14aa426b0  qword=0x14131c380  ?Reserve@WriteBytesCount@AK@@UEAA_NH@Z  "2"
     0x14aa426b8  qword=0x14131c380  ?Reserve@WriteBytesCount@AK@@UEAA_NH@Z  "2"
     0x14aa426c0  qword=0x14131c2f0  ?VerifyMemoryArenaIntegrity@MemoryMgr@AK@@YAXW4AkMemoryMgrArena@@@Z
     0x14aa426c8  qword=0x14131c2f0  ?VerifyMemoryArenaIntegrity@MemoryMgr@AK@@YAXW4AkMemoryMgrArena@@@Z
     0x14aa426d0  qword=0x1415e5890  sub_1415E5890  "E"
     0x14aa426d8  qword=0x14157cb00  sub_14157CB00  "H"
     0x14aa426e0  qword=0x14131c380  ?Reserve@WriteBytesCount@AK@@UEAA_NH@Z  "2"
     0x14aa426e8  qword=0x14131c380  ?Reserve@WriteBytesCount@AK@@UEAA_NH@Z  "2"
     0x14aa426f0  qword=0x14131c380  ?Reserve@WriteBytesCount@AK@@UEAA_NH@Z  "2"
     0x14aa426f8  qword=0x14157cb10  sub_14157CB10  "H"
     0x14aa42700  qword=0x14131c380  ?Reserve@WriteBytesCount@AK@@UEAA_NH@Z  "2"
     0x14aa42708  qword=0x14131c380  ?Reserve@WriteBytesCount@AK@@UEAA_NH@Z  "2"
     0x14aa42710  qword=0x14157d020  sub_14157D020  "H"
     0x14aa42718  qword=0x1415e5930  sub_1415E5930
     0x14aa42720  qword=0x1415e5940  sub_1415E5940
     0x14aa42728  qword=0x1415e5950  sub_1415E5950
     0x14aa42730  qword=0x14131c380  ?Reserve@WriteBytesCount@AK@@UEAA_NH@Z  "2"
     0x14aa42738  qword=0x140c8ab00  sub_140C8AB00
     0x14aa42740  qword=0x14131c360  ?UnregisterResourceMonitorCallback@SoundEngine@AK@@YA?AW4AKRESULT@@P6AXPEBUAkResourceMonitorDataSummary@@@Z@Z  "3"
     0x14aa42748  qword=0x500067006f004c
     0x14aa42750  qword=0x6500790061006c
     0x14aa42758  qword=0x6e006f00430072
     0x14aa42760  qword=0x6c006f00720074
     0x14aa42768  qword=0x720065006c
     0x14aa42770  qword=0x650069006c0043
     0x14aa42778  qword=0x7000550074006e
     0x14aa42780  qword=0x65007400610064
     0x14aa42788  qword=0x74006c0075004d
     0x14aa42790  qword=0x65006c00700069
     0x14aa42798  qword=0x6500760065004c
     0x14aa427a0  qword=0x7400530073006c
     0x14aa427a8  qword=0x6d006100650072
     0x14aa427b0  qword=0x530067006e0069
     0x14aa427b8  qword=0x75007400610074
     0x14aa427c0  qword=0x73
     0x14aa427c8  qword=0x54746c7561666544
     0x14aa427d0  qword=0x676e696461657268
     0x14aa427d8  qword=0x6c65646f4d
     0x14aa427e0  qword=0x6574616369646544
     0x14aa427e8  qword=0x5464616572685464
     0x14aa427f0  qword=0x65646f4d6b6369
     0x14aa427f8  qword=0x6574616369646544
     0x14aa42800  qword=0x4264616572685464
     0x14aa42808  qword=0x646f4d7265666675
     0x14aa42810  qword=0x65
     0x14aa42818  qword=0x141341a40  sub_141341A40  "@SH"
     0x14aa42820  qword=0x14131c360  ?UnregisterResourceMonitorCallback@SoundEngine@AK@@YA?AW4AKRESULT@@P6AXPEBUAkResourceMonitorDataSummary@@@Z@Z  "3"
     0x14aa42828  qword=0x14131c360  ?UnregisterResourceMonitorCallback@SoundEngine@AK@@YA?AW4AKRESULT@@P6AXPEBUAkResourceMonitorDataSummary@@@Z@Z  "3"
     0x14aa42830  qword=0x14131c360  ?UnregisterResourceMonitorCallback@SoundEngine@AK@@YA?AW4AKRESULT@@P6AXPEBUAkResourceMonitorDataSummary@@@Z@Z  "3"
     0x14aa42838  qword=0x14131c380  ?Reserve@WriteBytesCount@AK@@UEAA_NH@Z  "2"
     0x14aa42840  qword=0x14131c300  sub_14131C300  "H"
     0x14aa42848  qword=0x140c8ab00  sub_140C8AB00
     0x14aa42850  qword=0x14131c320  ?state@?$fpos@U_Mbstatet@@@std@@QEBA?AU_Mbstatet@@XZ  "H"
     0x14aa42858  qword=0x1443f75d0  sub_1443F75D0  "@SH"
     0x14aa42860  qword=0x1443f75d0  sub_1443F75D0  "@SH"
     0x14aa42868  qword=0x1443f7560  sub_1443F7560  "H"
     0x14aa42870  qword=0x1443f7610  sub_1443F7610  "@VH"
     0x14aa42878  qword=0x1443f7660  sub_1443F7660  "@VH"
     0x14aa42880  qword=0x796850736f616843
     0x14aa42888  qword=0x7474655373636973
     0x14aa42890  qword=0x73676e69
     0x14aa42898  qword=0x0
     0x14aa428a0  qword=0x143d6a6a0  sub_143D6A6A0
     0x14aa428a8  qword=0x149e14448  aGame_0  "Game"
     0x14aa428b0  qword=0x14aa42895  unk_14AA42895
     0x14aa428b8  qword=0x14aa41c00  off_14AA41C00
     0x14aa428c0  qword=0x14aa41c10  off_14AA41C10
     0x14aa428c8  qword=0x14aa419f0  off_14AA419F0
     0x14aa428d0  qword=0x0
     0x14aa428d8  qword=0x8803a400210a52
     0x14aa428e0  qword=0x14aa42a28  aLevelstatuses  "LevelStatuses"
     0x14aa428e8  qword=0x0
     0x14aa428f0  qword=0x0
     0x14aa428f8  qword=0x4500000019
     0x14aa42900  qword=0x0
     0x14aa42908  qword=0x0
     0x14aa42910  qword=0x1
     0x14aa42918  qword=0x1443f8180  sub_1443F8180  "H"
     0x14aa42920  qword=0x74006500530045
     0x14aa42928  qword=0x67006e00690074
     0x14aa42930  qword=0x46004f00440073
     0x14aa42938  qword=0x0
     0x14aa42940  qword=0x14aa42a28  aLevelstatuses  "LevelStatuses"
     0x14aa42948  qword=0x0
     0x14aa42950  qword=0x10000008000082
     0x14aa42958  qword=0x4500000016
     0x14aa42960  qword=0x0
     0x14aa42968  qword=0x0
     0x14aa42970  qword=0x1
     0x14aa42978  qword=0x14aa428e0  off_14AA428E0
     0x14aa42980  qword=0x14aa42940  off_14AA42940
     0x14aa42988  qword=0x0
     0x14aa42990  qword=0x14aa429f8  aEsettingsdofFu  "ESettingsDOF::Full3D"
     0x14aa42998  qword=0x0
     0x14aa429a0  qword=0x14aa42a10  aEsettingsdofYz  "ESettingsDOF::YZPlane"
     0x14aa429a8  qword=0x1
     0x14aa429b0  qword=0x14aa42a38  aEsettingsdofXz  "ESettingsDOF::XZPlane"
     0x14aa429b8  qword=0x2
     0x14aa429c0  qword=0x14aa42a60  aEsettingsdofXy  "ESettingsDOF::XYPlane"
     0x14aa429c8  qword=0x3
     0x14aa429d0  qword=0x656c776f6e6b6341
     0x14aa429d8  qword=0x6e77615064656764
     0x14aa429e0  qword=0x0
     0x14aa429e8  qword=0x49746e756f636341
     0x14aa429f0  qword=0x64
     0x14aa429f8  qword=0x676e697474655345
     0x14aa42a00  qword=0x75463a3a464f4473
     0x14aa42a08  qword=0x44336c6c
     0x14aa42a10  qword=0x676e697474655345
     0x14aa42a18  qword=0x5a593a3a464f4473
     0x14aa42a20  qword=0x656e616c50
     0x14aa42a28  qword=0x6174536c6576654c
     0x14aa42a30  qword=0x7365737574
     0x14aa42a38  qword=0x676e697474655345
     0x14aa42a40  qword=0x5a583a3a464f4473
     0x14aa42a48  qword=0x656e616c50
     0x14aa42a50  qword=0x6574636172616843
     0x14aa42a58  qword=0x644972
     0x14aa42a60  qword=0x676e697474655345
     0x14aa42a68  qword=0x59583a3a464f4473
     0x14aa42a70  qword=0x656e616c50
     0x14aa42a78  qword=0x445548794d
     0x14aa42a80  qword=0x6143726579616c50
     0x14aa42a88  qword=0x616e614d6172656d
     0x14aa42a90  qword=0x7373616c43726567
     0x14aa42a98  qword=0x0
     0x14aa42aa0  qword=0x7055746e65696c43
     0x14aa42aa8  qword=0x746c754d65746164
     0x14aa42ab0  qword=0x6576654c656c7069
     0x14aa42ab8  qword=0x6d6165727453736c
     0x14aa42ac0  qword=0x7574617453676e69
     0x14aa42ac8  qword=0x73
     0x14aa42ad0  qword=0x6e614d6f74754162
     0x14aa42ad8  qword=0x7669746341656761
     0x14aa42ae0  qword=0x546172656d614365
     0x14aa42ae8  qword=0x7465677261
     0x14aa42af0  qword=0x6956746567726154
     0x14aa42af8  qword=0x697461746f527765
     0x14aa42b00  qword=0x6e6f
     0x14aa42b08  qword=0x676e697474655345
     0x14aa42b10  qword=0x464f4473
